/products/strand-sandalen-doree-metallic-riemchen-flach	/collections/sub-sandalen	2026-09-21	cj-nicht-mehr-verfuegbar; Ziel veroeffentlicht geprueft (published_status), schuhe-sandalen war NICHT veroeffentlicht
/products/aroma-diffuser-holzoptik-hohl-design-ultraschall-luftbefeuchter-mit-led-licht	/collections/sub-aroma-diffuser	2026-09-21	cj-nicht-mehr-verfuegbar; Ziel veroeffentlicht geprueft (published_status), schuhe-sandalen war NICHT veroeffentlicht
/products/edelstahl-armband-amore-herz-geburtsstein-gold	/collections/wasserfester-schmuck	2026-09-21	cj-nicht-mehr-verfuegbar; Ziel veroeffentlicht geprueft (published_status), schuhe-sandalen war NICHT veroeffentlicht
# 21.09. 10:50 KORREKTUR: die Weiterleitungen fuer aroma-diffuser-… und edelstahl-armband-amore-… wurden GELOESCHT —
# beide Produkte waren falsch gedraftet (Produkt-SKU am Varianten-Endpunkt), sind bei CJ lieferbar und wieder ACTIVE.
